Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-70134,91222,10964867,1308958
SW7768,-1190,0,-630,140,169220,79773,8628100,1442690
JK0143,0,0,-420,140,100739,16735,8059740,1573482
OZS912,0,0,0,420,-40861,-14852,6190438,1237874
SLV491,0,0,-630,280,198067,47943,275229,275229
SS3084,0,0,210,140,32970,-56130,6310107,782181
XK4024,0,0,420,420,138071,-13776,9553560,-515958
21,0,0,0,0,0,1800,2633039,1286938
22,0,0,0,0,0,1930,2740752,623334
24,0,0,0,0,0,0,1105514,394528
