Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,808149,0,4256909,1873502
SW7768,-1190,0,630,700,1503005,-1520,5255096,2046548
JK0143,0,0,1050,420,792853,0,1681191,1554289
OZS912,0,0,420,420,363994,0,3975358,1750542
SLV491,0,0,630,420,814351,0,4525611,845329
SS3084,0,0,630,700,816225,0,9885390,1538085
XK4024,0,0,630,700,1040464,0,7811743,-710801
21,0,0,0,0,0,2460,5095394,1155541
22,0,0,0,0,0,1950,22953426,2940628
24,0,0,0,0,0,7000,13534275,255727
