Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-40269,5920,10351693,1615156
SW7768,-1190,0,-1155,-420,218343,-3338,11993345,2255596
JK0143,0,0,-1050,-420,98219,-7228,3558840,2210860
OZS912,0,0,-630,-420,-123444,38101,8918843,1458810
SLV491,0,0,-735,-280,60235,7704,3597833,1362300
SS3084,0,0,-840,-140,160564,72525,5479144,1769034
XK4024,0,0,-1050,-140,168745,97225,6006813,-2521667
21,0,0,0,0,0,-29395,48799694,952774
22,0,0,0,0,0,2850,14642648,462788
24,0,0,0,0,0,0,0,5512743
