Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,258764,308565,26277505,179655
SW7768,-9170,0,-1260,140,891394,522994,27644205,1613206
JK0143,0,0,-1260,-140,729176,577330,15435770,353404
OZS912,0,0,-1050,420,690290,418745,22715998,436427
SLV491,0,0,-1050,-140,649839,458210,15666869,2827450
SS3084,0,0,-1050,140,436058,167717,15245583,498581
XK4024,0,0,-1050,-140,563811,316822,22200685,3412595
21,0,0,0,0,0,-18619960,8220627,938808
22,0,0,0,0,0,-8827010,20922496,640218
24,0,0,0,0,0,0,0,512743
