Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,784788,163715,11289860,1687727
SW7768,-1190,0,630,700,1502789,324757,17333553,1717409
JK0143,0,0,1050,700,772664,211746,5299272,1932107
OZS912,0,0,420,700,385866,116829,10519978,1639165
SLV491,0,0,630,420,903311,253345,8035768,1169736
SS3084,0,0,630,700,787806,189146,7463272,1321928
XK4024,0,0,630,700,1022749,252242,11303841,443825
21,0,0,0,0,0,2560,50758411,1155889
22,0,0,0,0,0,21190,17096450,2940628
24,0,0,0,0,0,-3750,11236119,255727
