Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,128997,-151245,7018695,1018373
SW7768,-2695,0,-840,-700,33385,-213398,54747441,52881
JK0143,-3500,0,-630,-420,293257,-131968,10487236,1501469
OZS912,0,0,-630,-420,442462,376218,17188321,994418
SLV491,-3325,0,-1680,-420,1768,-316965,6903443,871593
SS3084,-3500,0,-630,-700,198287,-126424,12550959,678762
XK4024,-3500,0,-840,-420,404454,-29865,11763521,3024778
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,146313,14912398,279564
24,0,0,0,0,0,-23715,14124450,721107
