Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,942638,-82772,32712566,2008716
SW7768,-1190,0,630,700,1352737,-174330,58756394,1844749
JK0143,0,0,840,700,571370,-253148,19703105,2176549
OZS912,0,0,210,700,225677,-76191,34385749,1794843
SLV491,0,0,0,700,630634,-24747,26766251,1591291
SS3084,0,0,840,700,618779,-236109,23051653,1515704
XK4024,0,0,0,700,1172984,-125436,29992784,1745800
21,0,0,0,0,0,-149160,54251712,1145941
22,0,0,0,0,0,-112770,23164254,1448881
24,0,0,0,0,0,-21750,10620893,121986
