Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-15804,30384,10354981,1615156
SW7768,-1190,0,-1155,-420,259836,38155,12006075,2259654
JK0143,0,0,-1050,-420,136782,31334,3561460,2210860
OZS912,0,0,-630,-420,-104831,56714,8922215,1458810
SLV491,0,0,-735,-280,64304,11774,3601153,1362300
SS3084,0,0,-840,-140,154399,66361,5482530,1769034
XK4024,0,0,-1050,-140,165902,94382,6010590,-2519778
21,0,0,0,0,0,-33340,16579318,952774
22,0,0,0,0,0,-10990,3552326,462788
24,0,0,0,0,0,0,0,5008126
