Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,249859,-14948,4714952,1318054
SW7768,-1190,0,630,700,525232,123898,8988850,1489473
JK0143,0,0,420,420,220498,18562,2234220,1536109
OZS912,0,0,630,420,77190,50952,3369673,1298035
SLV491,0,0,-210,560,228585,-74972,4755385,551635
SS3084,0,0,420,700,281631,90248,7282986,935519
XK4024,0,0,210,420,256108,54380,3133084,-3447844
21,0,0,0,0,0,13700,4397554,1036889
22,0,0,0,0,0,-5480,2043737,591234
24,0,0,0,0,0,0,824507,225537
