Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,320917,103132,34208847,1272758
SW7768,-1190,0,630,700,601795,60150,57349962,1200786
JK0143,0,0,420,700,297788,94997,22882611,1564769
OZS912,0,0,210,700,51158,60261,33834888,1331435
SLV491,0,0,210,700,339028,110205,22690046,572932
SS3084,0,0,210,700,296471,41395,21388739,996132
XK4024,0,0,210,700,325739,59675,27030954,1033321
21,0,0,0,0,0,-20920,54006215,1155225
22,0,0,0,0,0,-20180,20850081,589134
24,0,0,0,0,0,0,13669631,224853
