Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,721975,292298,3297291,1873838
SW7768,-1190,0,1050,140,661844,59730,5949629,1578932
JK0143,0,0,1260,420,279970,231498,2241218,1762890
OZS912,0,0,630,700,171232,144519,2054263,1715478
SLV491,0,0,630,420,568752,149606,2209385,-383346
SS3084,0,0,630,140,325991,46789,2344899,534098
XK4024,0,0,0,140,281542,-160787,6155215,-180478
21,0,0,0,0,0,-59880,2440865,1094728
22,0,0,0,0,0,-100007,2528244,571372
24,0,0,0,0,0,-48825,5512374,117126
