Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,269205,-449559,11841386,1656757
SW7768,-1190,0,420,140,392180,-283755,22384253,1277711
JK0143,0,0,630,140,-262180,-454473,7501118,1615879
OZS912,0,0,210,420,-190324,-315384,11953601,1503180
SLV491,0,0,420,-140,271693,-256043,6843502,1203715
SS3084,0,0,420,140,-99711,-384996,9599131,928716
XK4024,0,0,-210,140,295984,-67290,9515800,1290483
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
