Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,407708,127467,6826154,1169618
SW7768,-2695,0,-840,-700,286488,39704,56416899,1263061
JK0143,-3500,0,-630,-700,410764,-14462,10869242,1614092
OZS912,0,0,-420,-700,263942,197698,13272963,1059165
SLV491,-3325,0,-1680,-700,287512,-31221,7198683,1058437
SS3084,-3500,0,-630,-700,332066,7355,13186414,763622
XK4024,-3500,0,-840,-420,622147,187829,12873194,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,5863,11075720,279564
24,0,0,0,0,0,-34025,785401,1419245
