Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-77174,-106283,363759,363759
SW7768,-2695,0,-840,-700,61235,-80514,53060960,1108184
JK0143,-3500,0,-630,-700,-64274,-46389,6861049,1471436
OZS912,0,0,-420,-700,330881,270091,13150514,1407110
SLV491,-3325,0,-1470,-700,-245318,-152074,4594041,763343
SS3084,-3500,0,-630,-700,136206,-63891,9155528,621533
XK4024,-3500,0,-1050,-420,118081,-91232,7308795,2246154
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,16844,4534358,594142
24,0,0,0,0,0,40790,14230064,1018641
