Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-115777,45579,5530448,1306844
SW7768,-1190,0,-630,140,193728,104281,8533990,1442690
JK0143,0,0,-420,-140,95045,11042,8390678,1579090
OZS912,0,0,0,140,-52040,-26030,7099467,1226696
SLV491,0,0,-630,0,183582,33458,1904637,1874907
SS3084,0,0,210,140,12427,-76673,6292379,761688
XK4024,0,0,210,420,79455,-72393,11030066,197946
21,0,0,0,0,0,-7800,53322866,1078572
22,0,0,0,0,0,-16470,20474467,575282
24,0,0,0,0,0,0,4508961,364592
