Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,131126,39971,11789431,1385416
SW7768,-1190,0,-210,700,275918,57946,22480017,1429520
JK0143,0,0,210,700,171803,51905,8859806,1529896
OZS912,0,0,0,700,100365,148464,14511861,1222868
SLV491,0,0,-210,560,216884,-1564,8545973,1127364
SS3084,0,0,0,700,296221,237623,13209654,773726
XK4024,0,0,210,420,388506,235042,9274825,-454539
21,0,0,0,0,0,79420,50341527,1512609
22,0,0,0,0,0,68930,14775722,575524
24,0,0,0,0,0,0,4601615,134528
