Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-19122,27066,10357137,1615156
SW7768,-1190,0,-1155,-420,246405,24725,12011100,2259654
JK0143,0,0,-1050,-420,130080,24633,3563395,2210860
OZS912,0,0,-630,-420,-103937,57609,8924462,1458810
SLV491,0,0,-735,-280,61968,9438,3602079,1362300
SS3084,0,0,-840,-140,153624,65586,5483391,1769034
XK4024,0,0,-1050,-140,171658,100138,6011526,-2519310
21,0,0,0,0,0,-31705,16579318,952774
22,0,0,0,0,0,-18700,3552326,462788
24,0,0,0,0,0,0,0,502427
