Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,322494,124853,6512144,1497069
SW7768,-1190,0,630,-140,649750,202097,10254560,943755
JK0143,0,0,630,140,195043,128812,3859106,1475658
OZS912,0,0,420,-140,101921,93000,19017820,1401306
SLV491,0,0,0,-140,449808,105348,5421977,1073227
SS3084,0,0,420,140,118209,84067,5382377,804937
XK4024,0,0,-210,140,261173,37493,5204052,1323466
21,0,0,0,0,0,45580,10347677,964228
22,0,0,0,0,0,-54828,17936365,242527
24,0,0,0,0,0,56885,13211323,117092
