Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-108909,99750,25837566,210150
SW7768,-9170,0,-1260,700,592879,176651,26786911,1668640
JK0143,0,0,-1260,420,233015,63988,15247433,331855
OZS912,0,0,-1050,700,162941,123190,22130355,341373
SLV491,0,0,-1050,420,477006,92866,15587329,2843973
SS3084,0,0,-840,700,305732,143612,16330518,533729
XK4024,0,0,-1050,420,303447,151047,22263701,3386464
21,0,0,0,0,0,31965,8416379,947190
22,0,0,0,0,0,70400,7750835,622893
24,0,0,0,0,0,0,0,524542
