Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,221815,-88656,31927208,1203073
SW7768,-2695,0,-630,-140,332087,-10241,53749063,786770
JK0143,-3500,0,-840,-420,176985,115180,7650733,1364545
OZS912,0,0,-840,-700,-71440,14279,26505309,3217898
SLV491,0,0,-630,-420,375188,90571,22067826,928920
SS3084,-3500,0,-630,-140,103882,74272,10992730,653354
XK4024,-3500,0,-630,-420,122239,40927,10363883,2809734
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-127565,25239259,0
24,0,0,0,0,0,-76370,5639288,721107
