Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,963710,155561,4122755,1873502
SW7768,-1190,0,630,700,1680566,176041,4491625,1875209
JK0143,0,0,1050,700,1031265,238413,1231528,1231528
OZS912,0,0,420,700,494639,130645,3531755,1750542
SLV491,0,0,630,700,1022140,207789,4076121,620584
SS3084,0,0,840,700,1001932,185708,8076944,1538085
XK4024,0,0,630,700,1202989,162525,7952172,-640649
21,0,0,0,0,0,113360,5010895,1155541
22,0,0,0,0,0,113550,22953426,2181928
24,0,0,0,0,0,5875,13574075,215927
