Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,189325,-529439,11772626,1575803
SW7768,-1190,0,420,140,189227,-486708,22267617,1130455
JK0143,0,0,630,140,-353854,-546147,7422968,1529153
OZS912,0,0,210,420,-236180,-361240,11920588,1456720
SLV491,0,0,0,-140,272538,-255198,9948353,1186028
SS3084,0,0,210,140,-156998,-442282,11130672,894043
XK4024,0,0,-210,140,258686,-104588,9496063,1260331
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
