Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-535092,98690,27118650,1264538
SW7768,-1190,0,-840,-420,-225744,140986,51046338,1877254
JK0143,0,0,-1050,-420,-166561,54634,18072746,1949949
OZS912,0,0,-630,-700,-339941,-17415,26316768,1427999
SLV491,0,0,-420,-700,-470367,-48014,17699551,1012041
SS3084,0,0,-420,-420,-304067,-4071,20316307,1452833
XK4024,0,0,-210,-700,-319949,27431,26145162,1478728
21,0,0,0,0,0,-61940,48339605,887171
22,0,0,0,0,0,-11900,14382006,429860
24,0,0,0,0,0,0,0,512743
