Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,393957,48492,32731730,1400438
SW7768,-1190,0,630,700,747816,94868,12025777,1336000
JK0143,0,0,420,700,416156,99176,22813788,1681202
OZS912,0,0,210,700,111392,73759,33996733,1387877
SLV491,0,0,840,700,472224,123020,17616856,821561
SS3084,0,0,420,700,426313,112813,20014545,1053366
XK4024,0,0,420,700,482355,117599,25716884,1131223
21,0,0,0,0,0,18620,50375592,1226152
22,0,0,0,0,0,70370,2838109,3605715
24,0,0,0,0,0,29025,2524542,259947
