Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-24479,218137,28664668,1361660
SW7768,-1190,0,-1155,140,250612,150530,53267520,1660267
JK0143,0,0,-1050,-420,94379,161127,19237022,1884743
OZS912,0,0,-630,140,1206,64991,23809707,1425262
SLV491,0,0,-525,0,-14755,1138,18254825,1684312
SS3084,0,0,-630,-700,76873,52159,18372251,1064198
XK4024,0,0,-420,-700,129906,57182,25458782,1249489
21,0,0,0,0,0,-23340,53372538,1091552
22,0,0,0,0,0,-133790,20693611,476151
24,0,0,0,0,0,0,0,110263
