Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-727840,-94057,27015408,1161296
SW7768,-1190,0,-840,-420,-506565,-139835,52147618,2980869
JK0143,0,0,-1050,-420,-366145,-144950,17968662,1845702
OZS912,0,0,-1050,-700,-467549,-145023,23199591,1326427
SLV491,0,0,0,-700,-497082,-74729,23723629,4020422
SS3084,0,0,-840,-420,-406634,-106637,17232354,1384642
XK4024,0,0,-420,-700,-417814,-70435,27605116,4446564
21,0,0,0,0,0,57090,48339937,442000
22,0,0,0,0,0,26320,14382641,429860
24,0,0,0,0,0,0,0,512743
