Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-373183,-42988,27509599,1430485
SW7768,-1190,0,-1050,-420,-163259,-37218,53271495,2068355
JK0143,0,0,-1260,140,-135923,-103337,17082390,1971150
OZS912,0,0,-840,-420,-386987,-161125,25084664,1350471
SLV491,0,0,-420,-140,-323562,47728,18423540,914209
SS3084,0,0,-630,-420,-317319,-69435,18956351,1432924
XK4024,0,0,-210,-420,-215596,36571,26773276,1507347
21,0,0,0,0,0,-2850,48252606,1016986
22,0,0,0,0,0,44830,14387046,398794
24,0,0,0,0,0,0,0,512743
