Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,160860,-103947,6175589,1250445
SW7768,-1190,0,630,700,498593,97259,8979305,1489473
JK0143,0,0,420,420,197426,-4510,2232700,1535349
OZS912,0,0,210,420,36153,9915,6451032,1316418
SLV491,0,0,0,560,170042,-133515,6225332,497563
SS3084,0,0,210,700,214466,23083,8822282,943067
XK4024,0,0,0,420,226470,24742,4667330,-2679371
21,0,0,0,0,0,59060,4366418,1153675
22,0,0,0,0,0,-6490,2035056,591234
24,0,0,0,0,0,0,815766,225537
