Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,69510,-21645,14657460,1204193
SW7768,-1190,0,210,700,210264,-7708,23991419,1337421
JK0143,0,0,420,420,111246,-8651,7752879,1481462
OZS912,0,0,0,420,72862,120961,14982663,1223418
SLV491,0,0,-210,280,147762,-70686,8153169,273254
SS3084,0,0,420,700,236762,178164,10168336,773726
XK4024,0,0,210,420,294382,140918,9292664,-443694
21,0,0,0,0,0,80,50341942,1035809
22,0,0,0,0,0,14790,14778090,575524
24,0,0,0,0,0,0,3422825,187612
