Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,544834,142363,1804889,1464295
SW7768,-1190,0,630,700,1060616,302373,3475617,1219224
JK0143,0,0,420,700,503933,98937,7270467,1772826
OZS912,0,0,420,420,224111,96828,5785841,1479934
SLV491,0,0,840,420,542159,151993,6505381,898906
SS3084,0,0,420,700,523844,98684,996163,996163
XK4024,0,0,630,700,678579,222437,5432705,-2595757
21,0,0,0,0,0,17460,3793871,1138763
22,0,0,0,0,0,-26200,3468314,3703551
24,0,0,0,0,0,-15400,1722508,260526
