Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-41360,-70470,4580623,4580623
SW7768,0,0,-840,-700,60394,-81355,64905610,1099090
JK0143,-4690,0,-630,-420,-76651,-58766,1197441,1197441
OZS912,-1785,0,-420,-420,544480,483689,5376819,1336833
SLV491,-3325,0,-1260,-420,-188091,-94847,6302308,757185
SS3084,-3500,0,-630,-700,123842,-76254,1481250,-209412
XK4024,-3500,0,-1050,-420,128832,-80480,2214242,-294327
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,98704,10403474,563942
24,0,0,0,0,0,-103488,1799362,1099033
