Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,368298,-350465,30091534,1762591
SW7768,-1190,0,420,140,314899,-361036,61464108,1238171
JK0143,0,0,1050,140,-153641,-345934,18561615,1717214
OZS912,0,0,630,420,-120090,-245150,31420121,1567759
SLV491,0,0,0,140,313583,-214153,26875390,1238471
SS3084,0,0,1050,140,-21601,-306886,20817051,1054327
XK4024,0,0,210,140,287392,-75882,26360731,1281682
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
