Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,913237,-112173,34248594,1981506
SW7768,-1190,0,420,700,1212913,-314154,60429547,1821125
JK0143,0,0,630,700,530077,-294442,21228200,2138406
OZS912,0,0,210,700,238292,-63576,34399370,1808464
SLV491,0,0,0,700,620942,-34439,26759697,1584737
SS3084,0,0,420,700,581418,-273469,26149597,1487171
XK4024,0,0,0,700,1153347,-145073,29981507,1734523
21,0,0,0,0,0,-190940,54251712,1145941
22,0,0,0,0,0,-140900,23164254,998311
24,0,0,0,0,0,-75425,10349992,121986
