Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-402138,-71942,4945227,1359993
SW7768,-1190,0,-1050,-420,-193466,-67426,16601767,2057082
JK0143,0,0,-1050,140,-222352,-189766,6331763,1935672
OZS912,0,0,-840,-420,-451631,-225769,6701757,1294354
SLV491,0,0,-420,-140,-309472,61818,2544772,918799
SS3084,0,0,-630,140,-327835,-79952,7152023,1409033
XK4024,0,0,-210,-140,-161009,91159,2720831,-4484155
21,0,0,0,0,0,7755,48252730,1018249
22,0,0,0,0,0,83440,14385057,398794
24,0,0,0,0,0,0,0,512743
