Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,47670,18560,4497613,4497613
SW7768,-2695,0,-840,-700,172920,31172,53619675,1176936
JK0143,-3500,0,-630,-700,27811,45696,7095802,4269981
OZS912,-1785,0,-420,-700,204397,143606,5082939,1335083
SLV491,-3325,0,-1470,-700,-18965,74279,4905786,913171
SS3084,-3500,0,-630,-700,225219,25123,9231136,685424
XK4024,-3500,0,-1050,-420,247972,38660,7706775,2491814
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-34448,4529803,594142
24,0,0,0,0,0,27022,14230064,1018641
