Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,522848,120378,1828850,1464295
SW7768,-1190,0,630,700,964896,206654,-91893,-91893
JK0143,0,0,420,700,437385,32389,7282592,1772826
OZS912,0,0,420,700,204196,76914,5353368,1484078
SLV491,0,0,840,700,488765,98599,6061937,903869
SS3084,0,0,420,700,494708,69547,1011481,1011481
XK4024,0,0,630,700,557111,100969,5448275,-2587972
21,0,0,0,0,0,33800,3617501,1138763
22,0,0,0,0,0,8470,20996921,3605715
24,0,0,0,0,0,975,13658727,259947
