Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-230097,12519,29081430,1331362
SW7768,-1190,0,-1155,140,103576,3494,53253178,1660267
JK0143,0,0,-1050,-140,-179472,-112724,19597677,1796808
OZS912,0,0,-630,420,-73574,-9789,23333743,1400514
SLV491,0,0,-735,280,-54222,-38329,16211472,1603835
SS3084,0,0,-630,-700,-97725,-122440,18291991,983937
XK4024,0,0,-1050,-700,-41426,-114150,20708951,1034401
21,0,0,0,0,0,40100,53372538,1091552
22,0,0,0,0,0,-50910,20693611,476151
24,0,0,0,0,0,0,0,110263
