Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,101655,10500,13187147,1261600
SW7768,-1190,0,210,700,191636,-26336,23984924,1337421
JK0143,0,0,420,420,157778,37881,7795933,1526177
OZS912,0,0,210,420,72711,120810,13454731,1223418
SLV491,0,0,0,280,125003,-93446,9620188,226073
SS3084,0,0,210,700,254965,196368,11691314,773726
XK4024,0,0,210,420,308521,155057,9290393,-444830
21,0,0,0,0,0,4460,50341755,1512609
22,0,0,0,0,0,34600,14776370,575524
24,0,0,0,0,0,0,3422825,187612
