Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-111168,50188,5529238,1306844
SW7768,-1190,0,-630,140,138550,49103,8528718,1442690
JK0143,0,0,-420,140,82223,-1781,8382644,1573482
OZS912,0,0,0,420,-64199,-38189,6632056,1214537
SLV491,0,0,-630,280,176472,26348,1449801,1449801
SS3084,0,0,210,140,25938,-63162,6303702,774869
XK4024,0,0,420,420,81463,-70384,9522407,-547622
21,0,0,0,0,0,-27420,2644926,1283538
22,0,0,0,0,0,-41400,2742754,623334
24,0,0,0,0,0,0,1233665,394528
