Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-408661,-78466,27474084,1394970
SW7768,-1190,0,-1050,-420,-177444,-51404,53269249,2068074
JK0143,0,0,-1260,140,-303733,-271147,17027195,1915955
OZS912,0,0,-840,-420,-418032,-192170,25053971,1319778
SLV491,0,0,-420,-420,-425059,-53769,18042165,972295
SS3084,0,0,-630,-420,-351527,-103644,18921811,1398384
XK4024,0,0,-210,-700,-279871,-27704,26368145,1541677
21,0,0,0,0,0,-42795,48253228,1016986
22,0,0,0,0,0,7260,14385253,398794
24,0,0,0,0,0,0,0,512743
