Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,210008,-508755,11791147,1594986
SW7768,-1190,0,420,140,206595,-469339,22299792,1165470
JK0143,0,0,630,140,-346332,-538625,7429574,1536440
OZS912,0,0,210,420,-213010,-338070,11943406,1480561
SLV491,0,0,-210,-140,278928,-248808,8416373,1201693
SS3084,0,0,210,140,-158832,-444116,11147042,911001
XK4024,0,0,-210,140,259641,-103633,9496314,1261244
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
