Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,972372,533303,9300868,420900
SW7768,-10360,0,-1260,-420,1594833,631223,12552474,2188893
JK0143,-1785,0,-1260,-420,1758223,767977,7199249,986063
OZS912,-2380,0,-1050,-420,1177543,513720,11024837,720603
SLV491,-1190,0,-1050,-700,1328361,550200,9787802,3216885
SS3084,0,0,-1050,-420,1116614,543994,15176382,671737
XK4024,-1505,0,-1050,-420,1327402,550681,16093893,3337734
21,0,0,0,0,0,-265940,52758901,318348
22,0,0,0,0,0,-196650,5530789,656193
24,0,0,0,0,0,0,0,512743
