Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,192525,-117946,9309877,1101309
SW7768,-2695,0,-630,-140,397034,54707,57195776,22033
JK0143,-3500,0,-840,-420,377356,315551,9308931,1299552
OZS912,0,0,-840,-700,-242059,-156339,15400549,1040302
SLV491,-3325,0,-630,-420,452381,167764,12396972,805300
SS3084,-3500,0,-630,-140,170712,141102,13292762,515477
XK4024,-3500,0,-630,-420,210618,129306,12014307,2798191
21,0,0,0,0,0,0,5029344,931956
22,0,0,0,0,0,5044,14152631,578
24,0,0,0,0,0,2417,1785450,721107
