Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-116711,44645,7057021,1312248
SW7768,-1190,0,-630,140,171182,81735,8543992,1442690
JK0143,0,0,-420,-140,97261,13258,8394034,1579090
OZS912,0,0,0,140,-47551,-21542,7108945,1231184
SLV491,0,0,-630,0,177384,27260,1908136,1874907
SS3084,0,0,0,140,-3799,-92899,7802062,745412
XK4024,0,0,420,420,54240,-97607,9485480,-586954
21,0,0,0,0,0,-1220,53322866,1078572
22,0,0,0,0,0,-26100,20474467,575282
24,0,0,0,0,0,0,4508961,364592
