Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,248595,-61876,31916018,1192328
SW7768,-2695,0,-630,-140,312372,-29956,53359567,217464
JK0143,-3500,0,-840,-420,179759,117954,7769034,1361245
OZS912,0,0,-840,-700,-130216,-44496,26026839,3217898
SLV491,0,0,-630,-420,356175,71558,22067826,928920
SS3084,-3500,0,-630,-140,95207,65596,10989888,653354
XK4024,-3500,0,-630,-420,121129,39817,10539077,2816275
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-130452,25239259,0
24,0,0,0,0,0,-69020,5638867,721107
