Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,220156,-498607,11800275,1607708
SW7768,-1190,0,420,140,216887,-459048,22300110,1172129
JK0143,0,0,630,140,-320259,-512552,7453252,1562333
OZS912,0,0,210,420,-208225,-333285,11945341,1486061
SLV491,0,0,0,-140,272330,-255405,9971004,1211918
SS3084,0,0,210,140,-165652,-450937,11152631,918874
XK4024,0,0,-210,140,259795,-103480,9494549,1262319
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
