Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,403792,58327,8952052,1407458
SW7768,-1190,0,630,700,793726,140778,12194347,1340950
JK0143,0,0,420,700,409414,92433,10924421,1685162
OZS912,0,0,210,700,134636,97004,13189395,1394177
SLV491,0,0,630,700,449533,100329,10238319,824261
SS3084,0,0,420,700,413254,99754,5152305,1057866
XK4024,0,0,420,700,461812,97057,10854509,375589
21,0,0,0,0,0,-15420,14029506,1226152
22,0,0,0,0,0,92040,5869297,3605715
24,0,0,0,0,0,26025,4039020,259947
