Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,891919,83770,4148365,1873502
SW7768,-1190,0,420,700,1638164,133640,6094064,1875209
JK0143,0,0,840,420,904692,111840,3259952,2183109
OZS912,0,0,210,420,434616,70622,5568883,1748967
SLV491,0,0,0,420,939723,125373,9220896,1423054
SS3084,0,0,630,700,887140,70915,9640226,1530645
XK4024,0,0,630,700,1111537,71073,7968128,-632671
21,0,0,0,0,0,64920,5062288,1145941
22,0,0,0,0,0,141960,949717,2212613
24,0,0,0,0,0,-27450,17313,217301
