Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,212829,-97642,31895780,1171609
SW7768,-2695,0,-630,-140,346745,4417,53633893,783400
JK0143,-3500,0,-840,-420,155031,93226,7495125,1367584
OZS912,0,0,-840,-700,-127858,-42139,25045690,1197898
SLV491,0,0,-630,-420,361184,76567,22067826,928920
SS3084,-3500,0,-630,-140,108941,79331,10884860,663978
XK4024,-3500,0,-630,-420,103418,22106,10185789,2798166
21,0,0,0,0,0,0,5028504,932356
22,0,0,0,0,0,-151745,25239259,0
24,0,0,0,0,0,-45045,5638442,721107
