Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-225472,17143,30653675,1390406
SW7768,-1190,0,-735,140,116692,16610,56292405,1675284
JK0143,0,0,-630,-140,-117481,-50733,22684648,1860369
OZS912,0,0,-420,140,-83207,-19422,28986691,1226853
SLV491,0,0,-105,0,78925,94818,21300786,1706747
SS3084,0,0,-420,-140,27164,2449,20792501,1075661
XK4024,0,0,-420,-140,69719,-3004,26355615,1249489
21,0,0,0,0,0,-440,53372538,1091552
22,0,0,0,0,0,10010,20693611,476151
24,0,0,0,0,0,0,0,110263
