Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,270035,-40436,31741554,1236698
SW7768,-2695,0,-630,-140,261824,-80504,53563810,720780
JK0143,0,0,-630,-140,125780,63975,22057154,1354110
OZS912,0,0,-840,-700,-85216,504,25990229,1203223
SLV491,0,0,-630,-420,379020,94403,21659624,1007011
SS3084,0,0,-630,-140,87149,57539,10864263,651203
XK4024,-2660,0,-630,-420,87557,6245,9916738,2771293
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-102448,25239259,0
24,0,0,0,0,0,-36435,13550795,289313
