Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-149156,245851,1758835,1324805
SW7768,-1190,0,-1155,-420,-9887,216272,310287,310287
JK0143,0,0,-1050,-700,83509,347974,471543,471543
OZS912,0,0,-630,-700,-243946,226524,151869,151869
SLV491,0,0,-735,-560,-102151,135895,75706,75706
SS3084,0,0,-840,-140,69138,347018,592890,592890
XK4024,0,0,-1050,-140,40225,129929,4228662,-3648266
21,0,0,0,0,0,-70985,48887944,1020599
22,0,0,0,0,0,-41830,14686418,492708
24,0,0,0,0,0,0,0,512743
