Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-534226,-204030,27338407,1259293
SW7768,-1190,0,-1050,-700,-337820,-211780,52666125,1904112
JK0143,0,0,-1260,-140,-343553,-310967,16923202,1810381
OZS912,0,0,-840,-420,-483146,-257284,24988858,1254664
SLV491,0,0,-630,-700,-455523,-84233,16118957,991035
SS3084,0,0,-630,-420,-382732,-134849,18890963,1367535
XK4024,0,0,-210,-700,-279036,-26868,26369083,1542615
21,0,0,0,0,0,54560,48254369,1016986
22,0,0,0,0,0,35850,14387900,398794
24,0,0,0,0,0,0,0,512743
