Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-202870,17118,31923452,1297876
SW7768,-1190,0,-840,420,31738,-22874,55485278,1559880
JK0143,0,0,-630,-140,-324226,-121805,22491435,1625604
OZS912,0,0,-210,420,-96544,38743,26485275,1278886
SLV491,0,0,105,280,195031,209343,20664353,1511162
SS3084,0,0,210,140,-20638,-41292,21984387,836247
XK4024,0,0,210,140,-131422,-14150,27249996,830714
21,0,0,0,0,0,76800,53101995,1076552
22,0,0,0,0,0,67570,20643018,575282
24,0,0,0,0,0,0,4231807,364934
