Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,873879,65730,4145291,1873502
SW7768,-1190,0,630,700,1609250,104725,4532416,1875209
JK0143,0,0,1050,420,934307,141454,1699746,1562553
OZS912,0,0,420,420,438873,74879,4007280,1748344
SLV491,0,0,630,420,956328,141978,4540541,849786
SS3084,0,0,840,700,897304,81079,8087923,1538085
XK4024,0,0,630,700,1064481,24017,7964415,-634527
21,0,0,0,0,0,79320,5019917,1145941
22,0,0,0,0,0,138440,932682,2212613
24,0,0,0,0,0,-16950,7576,217301
