Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,296056,78271,34208847,1272758
SW7768,-1190,0,630,700,619879,78234,57349138,1200786
JK0143,0,0,420,700,264862,62072,22882611,1564769
OZS912,0,0,210,700,61241,70345,33834888,1331435
SLV491,0,0,210,700,334263,105440,22690046,572932
SS3084,0,0,210,700,278545,23469,21388739,996132
XK4024,0,0,0,700,295879,29815,28566434,1033321
21,0,0,0,0,0,-26760,54006215,1155225
22,0,0,0,0,0,-20800,20850081,589134
24,0,0,0,0,0,0,13669631,224853
