Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-219988,0,30426296,1313754
SW7768,-1190,0,-735,140,54612,0,56587783,1565799
JK0143,0,0,-840,-140,-202422,0,20958359,1734752
OZS912,0,0,-630,140,-135287,0,23946223,1314320
SLV491,0,0,-105,0,-14312,0,21135318,1526130
SS3084,0,0,-630,-140,20654,0,19076240,944757
XK4024,0,0,-1050,-140,-117272,0,21637697,981052
21,0,0,0,0,0,-12240,53101995,1076552
22,0,0,0,0,0,-3420,20643018,476051
24,0,0,0,0,0,0,0,364934
