Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1049215,23805,32748000,2043565
SW7768,-1190,0,420,700,1363526,-163541,60525181,1922303
JK0143,0,0,840,700,596527,-227992,19751021,2223724
OZS912,0,0,210,700,294572,-7296,34454611,1863705
SLV491,0,0,0,700,634986,-20395,26766251,1591291
SS3084,0,0,420,700,656109,-198778,26215722,1553296
XK4024,0,0,0,700,1174297,-124123,29981507,1734523
21,0,0,0,0,0,-158500,51065886,1264441
22,0,0,0,0,0,-69630,17304859,1151828
24,0,0,0,0,0,-93800,10464348,121986
