Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-182588,212419,1748289,1324805
SW7768,-1190,0,-1155,-420,-9887,216272,284633,284633
JK0143,0,0,-1050,-700,42301,306766,462885,462885
OZS912,0,0,-630,-700,-260725,209745,139557,139557
SLV491,0,0,-735,-560,-133251,104794,67509,67509
SS3084,0,0,-840,-140,25020,302899,581964,581964
XK4024,0,0,-1050,-140,-5623,84081,4217790,-3653702
21,0,0,0,0,0,-49625,48887944,1020599
22,0,0,0,0,0,-24460,14685265,492708
24,0,0,0,0,0,0,0,512743
