Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,221815,-88656,31904539,1180392
SW7768,-2695,0,-630,-140,325417,-16911,53747534,784183
JK0143,-3500,0,-840,-420,186551,124746,7494687,1367584
OZS912,0,0,-840,-700,-138518,-52798,24813643,1197898
SLV491,0,0,-630,-420,368056,83439,22067826,928920
SS3084,-3500,0,-630,-140,120855,91244,10993542,653354
XK4024,-3500,0,-630,-420,123526,42214,10203381,2816275
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-138217,25239259,0
24,0,0,0,0,0,-66780,5639288,721107
