Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,400613,55148,8955076,1407458
SW7768,-1190,0,630,700,756936,103988,12201936,1340950
JK0143,0,0,420,700,409414,92433,10926077,1685162
OZS912,0,0,210,700,121481,83849,13192331,1394177
SLV491,0,0,630,700,440976,91773,10239410,824261
SS3084,0,0,420,700,400934,87434,5154339,1057866
XK4024,0,0,420,700,449372,84617,10856831,376750
21,0,0,0,0,0,-22220,14029506,1226152
22,0,0,0,0,0,86670,5868517,3605715
24,0,0,0,0,0,29025,4039020,259947
