Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-697794,-64011,27049689,1195577
SW7768,-1190,0,-840,-420,-473273,-106543,52192586,3024991
JK0143,0,0,-1050,-420,-332101,-110906,18002555,1879595
OZS912,0,0,-630,-700,-413414,-90888,26260051,1371124
SLV491,0,0,0,-700,-508737,-86384,23722356,4019148
SS3084,0,0,-420,-420,-394040,-94044,20260587,1397112
XK4024,0,0,-210,-700,-407445,-60065,29122689,4456255
21,0,0,0,0,0,39560,48339937,442000
22,0,0,0,0,0,24070,14382641,429860
24,0,0,0,0,0,0,0,512743
