Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-221325,-1337,13918135,1303816
SW7768,-1190,0,-840,420,44738,-9874,25465691,1560605
JK0143,0,0,-630,-420,-330459,-128038,10016151,1607668
OZS912,0,0,0,140,-115607,19679,10404362,1244212
SLV491,0,0,-105,0,179164,193476,9131563,1530090
SS3084,0,0,210,140,-26336,-46990,9980511,839847
XK4024,0,0,210,140,-112709,4563,15246062,834674
21,0,0,0,0,0,75760,53101995,1078572
22,0,0,0,0,0,78150,20643018,575282
24,0,0,0,0,0,0,4231702,364934
