Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,909492,-115919,34243086,1975998
SW7768,-1190,0,420,700,1253101,-273966,60440275,1832117
JK0143,0,0,630,700,536146,-288372,21230112,2140317
OZS912,0,0,210,700,258165,-43703,34417564,1826658
SLV491,0,0,0,700,600607,-54774,26744401,1569442
SS3084,0,0,420,700,599810,-255078,26158997,1496572
XK4024,0,0,0,700,1154092,-144328,29981507,1734523
21,0,0,0,0,0,-211200,51065886,1264441
22,0,0,0,0,0,-141830,17305573,1151828
24,0,0,0,0,0,-79975,10349157,121986
